name,zip,income,expenses,total_cost,payment_period,fico,downp,date,fail,index
Dorotea,Preston Hollow,658201,3603575,13254233,290,842,0.3,2019-02-21T09:47:31Z,true,0.88
Cahra,Preston Hollow,301993,3405488,14878414,120,644,0.5,2019-02-13T18:31:17Z,true,0.55
Gaby,Uptown,430686,12550643,905883,333,562,0.5,2018-09-03T21:50:10Z,false,0.5
Callie,Preston Hollow,918381,5409510,8872775,293,414,0.6,2018-12-11T04:47:34Z,false,0.49
Maybelle,University Park,518807,2917737,7651053,292,432,0.5,2018-07-31T10:35:40Z,true,0.68
Karoline,Uptown,955687,6718874,10155015,319,565,0.9,2018-05-05T09:14:54Z,false,0.79
Salomi,Uptown,842887,2402786,8683857,120,428,0.6,2018-07-23T07:53:45Z,false,0.82
Dene,Preston Hollow,649487,4248155,10575173,304,794,0.5,2019-01-15T23:53:57Z,false,0.91
Noel,University Park,721439,5769012,14918924,80,458,0.2,2018-08-22T17:52:23Z,false,0.71
Yorgo,University Park,914836,9360311,8453675,217,507,0.2,2018-10-30T17:54:50Z,false,0.43
Charo,Plano,100536,3925811,12910907,252,810,0.5,2018-12-01T13:08:47Z,true,0.21
Rory,Richardson,498222,3733102,12247534,290,624,0.1,2018-10-17T05:49:26Z,true,0.29
Meredeth,Preston Hollow,843465,1279238,5547180,210,671,0.9,2018-03-28T18:37:02Z,false,0.28
Claiborne,Highland Park,589753,6458950,10137982,177,621,0.1,2018-10-30T07:13:19Z,true,0.2
Candra,Highland Park,444961,364026,12148922,318,650,0.1,2019-02-16T06:48:48Z,false,0.93
Tarrance,Plano,882143,6703446,6427734,225,505,0.5,2019-02-02T21:12:11Z,false,0.11
Neysa,Uptown,668648,2258597,13884733,243,618,0.9,2018-09-09T19:18:16Z,false,0.38
Roddy,University Park,399916,11807053,2509287,228,669,0.3,2018-07-28T11:29:24Z,true,0.05
Hakeem,Richardson,977303,6969885,1929762,304,708,0.8,2018-11-19T03:09:56Z,true,0.75
Jonah,Richardson,259478,309524,2114212,269,617,0.1,2018-03-14T17:29:35Z,false,0.99
Buffy,Plano,561305,6400700,13476752,261,518,0.1,2018-07-16T14:55:05Z,false,0.04
Josee,University Park,561297,7618754,7915587,263,726,0.2,2018-03-12T23:27:21Z,true,0.82
Tandy,Highland Park,79643,9118472,5108962,297,461,0.7,2018-03-06T15:19:47Z,true,0.9
Edythe,Uptown,947594,4689028,400357,356,372,0.5,2018-11-12T07:54:45Z,false,0.66
Donni,Plano,457293,9002286,2985385,127,368,0.6,2018-04-21T00:28:37Z,true,0.46
Sharona,Richardson,450724,4711958,13271182,193,404,0.7,2018-06-07T05:34:17Z,false,0.83
Gustavo,Preston Hollow,227206,6135410,3262493,222,481,1.0,2018-08-15T13:59:47Z,true,0.13
Vonny,Uptown,719252,9373293,1198975,69,484,0.5,2018-09-27T09:50:22Z,false,0.02
Deina,University Park,611396,4691046,722484,115,655,0.2,2018-08-02T17:00:46Z,false,0.74
Raynard,Preston Hollow,968749,10790060,13057293,269,435,0.3,2019-02-14T00:23:49Z,false,0.7
Clarey,Uptown,289804,14575005,3097734,20,697,0.6,2018-06-25T17:27:30Z,false,0.84
Daisy,Richardson,646181,9654049,9469317,317,667,0.3,2019-01-15T11:23:47Z,false,0.9
Burch,Richardson,343824,2689786,598381,304,635,0.2,2018-09-21T23:21:58Z,false,0.48
Edan,Richardson,501883,14674485,4846759,221,493,0.9,2018-03-23T20:42:49Z,true,0.79
Selinda,Highland Park,603064,199929,8259875,22,519,0.4,2018-05-05T04:53:05Z,false,0.36
Maire,Highland Park,943857,679195,12999749,204,641,0.9,2018-03-21T03:30:27Z,false,0.91
Stephen,Uptown,319113,7805345,8490837,199,610,0.5,2018-12-21T17:26:08Z,false,0.7
Emelia,Uptown,152046,12925561,8543646,323,538,0.5,2018-06-04T10:27:01Z,true,0.02
Woodie,Preston Hollow,915081,6779210,2772190,225,464,0.9,2019-02-03T15:50:36Z,true,0.81
Mathew,Preston Hollow,794955,1482363,14484822,258,582,0.2,2019-01-06T22:11:12Z,true,0.67
Ellen,Highland Park,526237,7999570,3099132,43,550,0.5,2018-04-03T18:14:16Z,true,0.78
Tyne,University Park,846284,13929224,1680526,300,808,0.2,2018-11-27T04:58:33Z,false,0.48
Otto,Preston Hollow,609628,267455,13256858,30,495,0.3,2019-02-15T21:04:44Z,true,0.74
Ansley,Richardson,674551,2989211,13643893,205,823,0.5,2018-12-24T11:14:20Z,true,0.23
Luisa,Preston Hollow,623487,10397519,11623156,51,582,0.8,2018-05-26T07:43:43Z,false,0.39
Burlie,Richardson,619418,3657880,1922704,53,407,0.7,2018-10-16T14:07:56Z,true,0.86
Adrianne,Uptown,921738,7103930,9730307,243,520,0.7,2018-03-28T22:42:12Z,true,0.33
Joleen,Plano,896134,635649,7100830,143,387,0.6,2018-12-07T06:18:57Z,true,0.47
Golda,Plano,650832,1521377,7686323,148,615,1.0,2018-10-18T00:32:47Z,true,0.94
Marjory,University Park,121759,11455758,13354895,210,757,0.3,2018-07-22T07:00:03Z,true,0.24
Wright,Highland Park,179165,3090917,13359253,349,650,0.5,2018-09-09T08:44:12Z,true,0.8
Gisele,University Park,424010,13029702,10703923,173,478,0.7,2018-08-08T23:35:42Z,false,0.79
Shana,Preston Hollow,897121,13711952,4942410,128,432,0.2,2018-07-14T09:30:16Z,false,0.4
Merv,University Park,460554,11966127,5271364,283,800,0.2,2018-08-05T10:12:29Z,false,0.22
Wilhelm,University Park,134334,8923909,13829766,120,632,0.4,2018-05-04T09:13:37Z,true,0.31
Sydelle,Highland Park,566231,10338048,2918851,168,661,0.5,2018-10-16T17:41:06Z,false,0.12
Veronique,Preston Hollow,275104,6841974,1289612,348,613,0.7,2018-10-18T05:17:33Z,false,0.76
Clerc,Uptown,687560,11526568,1042587,284,483,0.6,2018-07-14T08:07:01Z,false,0.26
Maynord,Highland Park,881200,1010154,11949565,204,406,0.8,2018-09-19T22:16:14Z,false,0.97
Dione,Richardson,717857,5357789,11413586,133,453,0.2,2018-08-11T21:51:51Z,true,0.04
Clio,Highland Park,148964,3230770,10102791,298,426,0.4,2018-06-29T17:08:26Z,true,0.8
Kaleena,Plano,329394,7146848,14314021,57,532,0.3,2018-03-26T19:04:24Z,true,0.06
Lannie,Highland Park,557263,8019079,4687493,357,605,0.5,2018-05-21T23:39:24Z,true,0.37
Idaline,Plano,444573,3207318,14020916,157,483,0.7,2018-07-27T00:54:53Z,false,0.07
Noble,Plano,859616,5695241,5773198,315,697,0.8,2018-11-02T13:37:03Z,true,0.97
Martita,University Park,666192,10264653,14580934,338,821,0.4,2018-11-08T01:32:12Z,true,0.71
Marjie,Richardson,863018,2849100,13011549,60,359,0.6,2018-05-12T00:25:11Z,false,0.18
Maxi,Highland Park,185123,13989153,4327857,319,831,0.2,2018-07-14T15:58:52Z,false,0.85
Alejoa,Highland Park,145996,501573,8534783,71,354,0.4,2018-06-21T03:47:59Z,false,0.97
Hinda,Richardson,104381,9169783,11429886,226,372,0.9,2018-10-02T01:21:28Z,true,0.13
Sidonia,Highland Park,700549,5826555,4463028,33,376,0.8,2018-05-29T04:32:22Z,true,0.64
Giacomo,Preston Hollow,923560,14429424,8531381,38,842,0.2,2018-04-15T08:49:36Z,true,0.95
Delbert,University Park,945376,4087369,10869648,204,416,0.4,2019-02-08T21:32:41Z,true,0.87
Verge,Preston Hollow,228167,4476025,9640730,55,827,0.6,2018-10-25T13:17:49Z,false,0.51
Farleigh,Preston Hollow,189933,2305383,12622878,62,390,0.4,2018-12-02T01:25:08Z,true,0.22
Ricky,Richardson,706187,692109,1343178,230,566,0.7,2018-11-09T05:08:12Z,false,0.35
Corissa,University Park,290000,10789959,685063,344,437,0.9,2019-01-31T17:51:20Z,true,0.85
Nell,Uptown,399540,6397159,6576127,302,430,0.1,2019-02-21T16:36:37Z,true,0.75
Sigvard,University Park,48955,837560,3475528,26,504,0.6,2018-10-02T14:13:14Z,true,0.5
Nevin,Richardson,405033,5788793,5596438,26,460,0.4,2018-03-06T11:54:39Z,true,0.24
Sid,Uptown,616137,4187304,1831970,45,578,0.4,2018-06-26T13:04:59Z,true,0.21
Rodney,Highland Park,850798,1369482,14110719,254,686,0.2,2018-09-23T11:55:40Z,true,0.7
Hillery,Plano,869653,7179791,8401491,289,605,0.1,2018-08-10T14:46:52Z,false,0.42
Osborne,Richardson,149677,3214379,5337257,115,436,0.9,2018-06-20T08:49:39Z,true,0.44
Tod,University Park,304266,8590170,10118403,200,835,0.3,2018-11-30T22:32:48Z,true,0.32
Kyle,University Park,149693,6000017,14761091,100,535,0.7,2018-05-08T07:30:57Z,false,0.03
Daniele,University Park,801464,2881884,12647575,229,385,0.6,2018-07-17T23:47:35Z,true,0.23
Donnell,Highland Park,362208,8749222,1397963,100,411,0.5,2018-09-20T11:23:03Z,true,0.68
Ingra,Plano,328128,4311654,6757182,148,395,0.9,2018-06-13T11:58:36Z,false,0.2
Kristien,Highland Park,198925,11712563,9052083,343,486,0.9,2018-04-23T20:51:46Z,false,0.28
Trace,Preston Hollow,612095,10696331,9305705,119,475,0.5,2018-05-31T20:36:31Z,true,0.92
Caye,Plano,955130,11576806,2498050,280,367,0.6,2018-04-25T15:50:46Z,false,0.41
Hebert,Uptown,168163,13011197,6117192,174,475,0.4,2018-09-16T09:23:25Z,false,0.91
Dael,Plano,336033,4879581,11615337,21,571,0.5,2018-12-11T23:15:11Z,false,0.97
Neysa,Highland Park,489252,2688901,13381158,345,640,0.8,2018-12-19T18:28:52Z,true,0.69
Walt,University Park,806398,3238112,13596903,239,619,0.3,2018-04-05T11:42:12Z,true,0.42
Zabrina,Preston Hollow,703920,12738998,8360128,150,655,0.2,2019-01-20T14:58:07Z,false,0.21
Jamie,Uptown,931858,5412624,10667905,271,662,0.4,2018-12-19T23:11:03Z,true,0.82
Helenelizabeth,Highland Park,347626,6409098,2006871,107,727,0.7,2018-04-02T12:51:16Z,true,0.71
Abe,Preston Hollow,258726,14026021,2883338,336,395,0.7,2018-03-03T19:01:42Z,true,0.99
Gillian,Richardson,187025,8763327,1336045,233,705,0.9,2019-02-10T19:36:46Z,true,0.66
Charmain,Plano,939632,11988077,1134531,190,743,0.9,2018-10-20T09:35:23Z,true,0.14
Anna-diane,Plano,198101,14893730,4664325,157,387,0.6,2019-02-13T22:44:55Z,false,0.71
Elva,Highland Park,617399,9551667,6529244,28,775,0.5,2018-09-30T04:26:39Z,false,0.53
Pavlov,Highland Park,491279,5728210,1062638,195,827,0.5,2018-06-11T01:22:10Z,false,0.22
Fabe,Preston Hollow,213331,2468608,165045,342,388,0.5,2018-05-30T16:32:40Z,true,0.85
Gaylene,Preston Hollow,624050,4473809,2782322,167,634,0.6,2018-05-18T16:46:24Z,false,0.52
Marmaduke,Uptown,270865,8859389,8700619,222,365,0.8,2018-07-03T22:59:45Z,true,0.12
Bibbie,Plano,128778,2561442,11212661,261,786,0.8,2018-03-26T12:59:27Z,true,0.28
Mireielle,Uptown,769227,7501589,6386919,91,781,0.2,2018-03-22T05:21:21Z,false,0.12
Jackie,Highland Park,41472,159358,11597968,308,675,0.4,2019-02-04T12:53:26Z,true,0.39
Tracee,Richardson,242437,6051302,13170976,319,569,0.5,2018-11-16T01:06:32Z,false,0.91
Giselbert,University Park,911598,7105826,2039115,16,441,0.5,2018-03-25T19:50:20Z,false,0.65
Yank,Highland Park,826076,4529678,783757,302,503,0.2,2018-10-06T17:27:57Z,true,0.88
Annice,Highland Park,950132,6665276,7395320,106,830,1.0,2018-10-23T17:46:02Z,true,0.53
Lexi,Preston Hollow,340844,6136703,13311104,18,656,0.8,2018-12-04T21:40:12Z,true,0.84
Zitella,Highland Park,944996,2825772,10892434,39,590,0.5,2019-02-10T15:36:13Z,false,0.2
Nerty,Plano,58740,7733463,1361866,230,382,0.8,2018-03-21T14:44:09Z,false,0.97
Raf,University Park,944175,6787051,361198,218,505,0.7,2018-05-19T17:21:07Z,false,0.15
Torrin,Richardson,630910,4280634,4588856,20,446,0.5,2019-01-16T21:35:50Z,true,0.62
Granger,University Park,868855,6589138,12275697,37,586,0.8,2018-05-22T09:16:33Z,true,0.44
Rana,Preston Hollow,18367,744495,7602267,293,354,0.9,2018-11-15T01:30:05Z,true,0.85
Ingmar,University Park,358858,1438126,12757398,270,692,0.7,2018-06-04T00:22:07Z,false,0.19
Edin,Preston Hollow,103665,12932762,12913958,307,762,0.8,2018-04-12T10:25:46Z,false,0.85
Franklyn,Plano,797130,13510885,6613917,139,360,0.7,2018-12-19T12:13:51Z,true,0.82
Kariotta,Highland Park,403351,8882896,11399070,242,445,0.7,2018-04-12T20:15:57Z,false,0.81
Aldwin,Richardson,58745,6880926,7641859,292,612,0.9,2018-04-11T12:24:36Z,true,0.16
Brigid,Plano,500281,8273915,275724,225,389,0.9,2018-07-07T23:59:11Z,true,0.4
Lynn,University Park,835372,5218910,14677046,39,383,0.2,2018-08-22T14:00:42Z,true,0.83
Lari,Plano,303527,10396562,14637134,281,628,0.5,2018-05-24T09:53:55Z,true,0.73
Hermon,University Park,109886,729907,8928173,298,416,1.0,2018-12-16T10:21:26Z,false,0.08
Lara,Preston Hollow,627320,13604896,8718798,156,666,0.3,2018-08-19T20:09:28Z,false,0.35
Tony,Richardson,465630,293882,3385086,54,361,0.7,2018-07-03T17:13:23Z,false,0.79
Erroll,Preston Hollow,668958,1903082,7429801,145,813,0.4,2018-11-12T20:46:47Z,false,0.6
Melissa,Plano,242666,1211314,9973799,119,614,0.2,2018-06-11T08:12:52Z,true,0.17
Riccardo,Highland Park,54165,5372214,12562041,350,555,1.0,2018-05-14T09:21:14Z,false,0.39
Kort,Preston Hollow,387738,8711040,2704060,94,472,0.7,2018-11-03T05:25:19Z,true,0.77
Igor,Uptown,666898,14327606,5843953,233,519,0.9,2018-06-03T08:55:51Z,true,1.0
Ellissa,Richardson,625565,12971533,9364626,332,725,0.5,2018-10-15T06:18:56Z,true,0.58
Shurwood,Preston Hollow,493365,5814922,14656057,306,675,0.2,2018-07-18T20:13:15Z,true,0.33
Taddeo,Plano,312661,9183016,9676951,172,579,0.8,2018-10-17T01:31:05Z,true,0.04
Mar,Plano,302409,11459760,8193367,340,586,0.3,2019-02-02T16:08:28Z,true,0.77
Jacynth,Highland Park,394747,6232478,8239730,65,426,0.2,2018-11-25T17:49:10Z,true,0.38
Westbrooke,Plano,51175,10584026,13472059,292,425,0.3,2018-10-14T04:43:06Z,true,0.42
Janka,Richardson,386634,403556,4767123,266,577,0.5,2019-02-14T22:42:12Z,false,0.99
Teressa,Richardson,689693,12052299,8110818,305,690,0.6,2019-01-23T16:56:32Z,true,0.16
Emmey,Preston Hollow,296377,3287441,8712076,175,382,0.3,2018-08-18T10:00:37Z,true,0.36
Myrtia,University Park,917876,5957907,13376261,109,678,0.8,2018-10-14T19:07:09Z,true,0.27
Pietra,Uptown,338278,8376696,6904162,153,435,0.9,2019-02-15T11:53:45Z,false,0.05
Granville,Preston Hollow,277143,11039379,10655669,18,390,0.3,2018-04-13T10:22:04Z,false,0.3
Adey,Uptown,873450,8431810,13220729,295,808,0.3,2018-09-05T09:46:34Z,false,0.21
Dru,Preston Hollow,639537,12374557,10902734,55,679,0.4,2018-10-09T09:05:57Z,false,0.33
Muhammad,University Park,841141,13825766,4050548,345,641,0.6,2018-08-28T06:10:19Z,true,0.11
Sibylla,Preston Hollow,772017,6495321,463114,181,798,0.1,2018-12-29T21:39:56Z,false,0.91
Rosalie,Uptown,172564,4162228,5629161,136,628,0.2,2018-11-12T20:32:29Z,true,0.87
Burtie,Preston Hollow,42724,199928,13000246,191,641,1.0,2019-02-15T04:32:17Z,false,0.1
Mohammed,Richardson,712585,9618157,8756190,146,506,0.7,2018-09-23T11:30:20Z,true,0.2
Bertram,Plano,568914,12382566,6164813,122,579,0.4,2018-04-02T21:53:26Z,false,0.13
Lari,Uptown,921970,2290012,4234457,128,507,1.0,2018-11-13T04:45:37Z,true,0.59
Case,Uptown,784358,7242569,4036184,239,655,0.3,2018-03-24T03:39:45Z,false,0.16
Saudra,Preston Hollow,398025,13282688,5721525,207,607,0.3,2018-07-23T04:41:30Z,true,0.84
Kinna,Uptown,313314,3028907,7659355,162,533,0.1,2018-03-25T07:43:28Z,false,0.98
Jan,Uptown,681256,4395544,10636260,234,829,0.2,2018-06-08T05:14:19Z,false,0.96
Hazlett,Richardson,798808,9358441,10912824,88,387,0.2,2018-10-26T09:46:21Z,false,0.14
Alphonso,Uptown,406281,3716431,3864247,66,411,0.3,2018-03-04T07:34:42Z,false,0.62
Alejandrina,University Park,66321,8618830,1041140,342,642,0.3,2019-02-03T00:58:11Z,false,0.14
